latitude,longitude,gradient
37.89788731884409,127.46372898551084,0.0
37.89788731884409,127.46412898551084,0.10084856737864925
37.89788731884409,127.46452898551084,0.019875603753213553
37.89788731884409,127.46492898551084,0.053523639301046755
37.89788731884409,127.46532898551084,0.129677368714231
37.89788731884409,127.46572898551084,0.17838143013660598
37.89788731884409,127.46612898551084,0.21270820686458702
37.89788731884409,127.46652898551083,0.2500015121328327
37.89788731884409,127.46692898551083,0.306402326704859
37.89788731884409,127.46732898551085,0.3652043385557146
37.89788731884409,127.46772898551085,0.39800489271102046
37.89788731884409,127.46812898551084,0.36802171586955845
37.89788731884409,127.46852898551084,0.3152290550445487
37.89788731884409,127.46892898551084,0.29625729397679545
37.89788731884409,127.46932898551084,0.2850475826785564
37.89788731884409,127.46972898551084,0.2824071935711818
37.89788731884409,127.47012898551084,0.2808321703668208
37.89788731884409,127.47052898551082,0.28074934675952257
37.89788731884409,127.47092898551082,0.25468259244411195
37.89788731884409,127.47132898551082,0.20454303638402824
37.89788731884409,127.47172898551082,0.11770128129866254
37.89788731884409,127.47212898551082,0.007362709389093736
37.89788731884409,127.47252898551082,0.11880307584223211
37.89788731884409,127.47292898551082,0.1822469900324496
37.89788731884409,127.47332898551082,0.19742570481904886
37.89788731884409,127.47372898551082,0.18566062858556015
37.89788731884409,127.47412898551082,0.17788723782417584
37.89788731884409,127.47452898551082,0.18972860800297597
37.89788731884409,127.4749289855108,0.19397804329032334
37.89788731884409,127.4753289855108,0.19001728779605095
37.89788731884409,127.4757289855108,0.16068879548531256
37.89788731884409,127.4761289855108,0.1274782472905561
37.89788731884409,127.4765289855108,0.10979282963408829
37.89788731884409,127.4769289855108,0.09223319388746158
37.89788731884409,127.4773289855108,0.08307379645289631
37.89788731884409,127.4777289855108,0.08539869978641038
37.89788731884409,127.4781289855108,0.09270436054973105
37.89788731884409,127.4785289855108,0.08883364565758316
37.89788731884409,127.4789289855108,0.09135306418500316
37.89788731884409,127.4793289855108,0.10963027541727473
37.89788731884409,127.4797289855108,0.11187579180769316
37.89788731884409,127.4801289855108,0.09879687884929417
37.89788731884409,127.4805289855108,0.12981174228457837
37.89788731884409,127.4809289855108,0.1764173765444363
37.89788731884409,127.4813289855108,0.2185312906906141
37.89788731884409,127.4817289855108,0.2506768166487747
37.89788731884409,127.4821289855108,0.25331720575614997
