latitude,longitude,gradient
37.89798731884432,127.46382898551084,0.0
37.89798731884432,127.46432898551085,0.08883337072381518
37.89798731884432,127.46482898551083,0.02316724072694405
37.89798731884432,127.46532898551084,0.13266816010282936
37.89798731884432,127.46582898551084,0.19221317875400953
37.89798731884432,127.46632898551086,0.22551417995035902
37.89798731884432,127.46682898551086,0.29571285763161115
37.89798731884432,127.46732898551086,0.3737212859814644
37.89798731884432,127.46782898551086,0.39019857870379565
37.89798731884432,127.46832898551088,0.34448544613785403
37.89798731884432,127.46882898551088,0.2879729399796216
37.89798731884432,127.46932898551088,0.2700874397333664
37.89798731884432,127.46982898551089,0.26943447353474953
37.89798731884432,127.47032898551087,0.27857022671953185
37.89798731884432,127.47082898551088,0.2656236253330504
37.89798731884432,127.47132898551088,0.20534673467314676
37.89798731884432,127.47182898551088,0.11329609638881713
37.89798731884432,127.47232898551088,0.05457257794878273
37.89798731884432,127.47282898551089,0.18580091321701772
37.89798731884432,127.47332898551088,0.20543113914597752
37.89798731884432,127.47382898551088,0.1996655163454717
37.89798731884432,127.4743289855109,0.19767500043894967
37.89798731884432,127.4748289855109,0.20508802259192613
37.89798731884432,127.4753289855109,0.197981550885879
37.89798731884432,127.4758289855109,0.16105170722403392
37.89798731884432,127.4763289855109,0.11207346873186966
37.89798731884432,127.4768289855109,0.0831639745209993
37.89798731884432,127.47732898551092,0.06700450450418456
37.89798731884432,127.47782898551093,0.06712712468295702
37.89798731884432,127.47832898551091,0.06936865454288335
37.89798731884432,127.47882898551092,0.07222575969489674
37.89798731884432,127.47932898551092,0.09907820418027016
37.89798731884432,127.47982898551092,0.10200734181398365
37.89798731884432,127.48032898551092,0.10608899915489885
37.89798731884432,127.48082898551093,0.15232148041523605
37.89798731884432,127.48132898551091,0.21347650751235342
37.89798731884432,127.48182898551092,0.24988562781412216
37.89798731884432,127.48232898551092,0.22547211518051175
37.89798731884432,127.48282898551092,0.17231214368583214
37.89798731884432,127.48332898551094,0.1792344101905856
37.89798731884432,127.48382898551094,0.22708459802467584
37.89798731884432,127.48432898551094,0.24733837230667322
37.89798731884432,127.48482898551094,0.25897381756633103
37.89798731884432,127.48532898551096,0.262787690032529
37.89798731884432,127.48582898551096,0.2696285763289488
37.89798731884432,127.48632898551097,0.27927020648444917
37.89798731884432,127.48682898551095,0.2713346739060107
37.89798731884432,127.48732898551096,0.2910700617595894
37.89798731884432,127.48782898551096,0.30661973008018006
37.89798731884432,127.48832898551096,0.25918895274545517
